vehicle,ascent_capacity_ctbe,descent_capacity_ctbe,trash_capacity_ctbe,total_capacity_ctbe
SpX,100,100,,
NG,200,,400,
HTV-X,240,330,,
DCC,275,125,200,
ISS,,,,1582.5
