,datesOfMission,number_of_days,Difference,rates,rate_definition,percentageDiffirence
0,"February 17, 2022 - February 21, 2022",4 days,-7.839999999999975,-1.9599999999999937,0.48492900000000005,-331.4998396687352
1,"February 21, 2022 - March 18, 2022",25 days,-7.160000000000025,-0.286400000000001,0.48492900000000005,777.0441597952992
2,"March 18, 2022 - April 09, 2022",22 days,-1.1499999999999773,-0.05227272727272624,0.48492900000000005,248.32725705625123
3,"April 09, 2022 - April 27, 2022",18 days,-29.100000000000023,-1.616666666666668,0.48492900000000005,-371.39272263625276
4,"April 27, 2022 - May 21, 2022",24 days,-11.600000000000023,-0.4833333333333343,0.48492900000000005,121361.47900570832
5,"May 21, 2022 - June 03, 2022",13 days,-7.0,-0.5384615384615384,0.48492900000000005,-3823.4336269960954
6,"June 03, 2022 - July 16, 2022",43 days,49.85000000000002,1.159302325581396,0.48492900000000005,82.02900833834182
7,"July 16, 2022 - September 21, 2022",67 days,-60.29000000000002,-0.899850746268657,0.48492900000000005,-667.4895971212983
8,"September 21, 2022 - October 06, 2022",15 days,-2.5,-0.16666666666666666,0.48492900000000005,409.47080343574004
9,"October 06, 2022 - October 28, 2022",22 days,-1.7999999999999545,-0.08181818181817975,0.48492900000000005,281.1867884739092
10,"October 28, 2022 - November 09, 2022",12 days,-1.080000000000041,-0.09000000000000341,0.48492900000000005,291.15562544153926
11,"November 09, 2022 - November 27, 2022",18 days,-20.319999999999993,-1.1288888888888886,0.48492900000000005,-501.2168977398353
12,"November 27, 2022 - February 11, 2023",76 days,-97.97,-1.289078947368421,0.48492900000000005,-441.2132222787202
13,"February 11, 2023 - February 26, 2023",15 days,-13.0,-0.8666666666666667,0.48492900000000005,-708.1280076282754
14,"February 26, 2023 - March 03, 2023",5 days,0.0,0.0,0.48492900000000005,0.0
15,"March 03, 2023 - March 16, 2023",13 days,-3.259999999999991,-0.2507692307692301,0.48492900000000005,628.3728696744505
16,"March 16, 2023 - May 22, 2023",67 days,-37.31,-0.5568656716417911,0.48492900000000005,-2896.421666071546
17,"May 22, 2023 - May 24, 2023",2 days,0.0,0.0,0.48492900000000005,0.0
18,"May 24, 2023 - June 06, 2023",13 days,-22.289999999999992,-1.714615384615384,0.48492900000000005,-357.7407072459939
19,"June 06, 2023 - August 04, 2023",59 days,-22.53,-0.38186440677966105,0.48492900000000005,1682.0391556323652
20,"August 04, 2023 - August 25, 2023",21 days,8.539999999999992,0.4066666666666663,0.48492900000000005,17.55556610675926
21,"August 25, 2023 - August 27, 2023",2 days,-14.02000000000001,-7.010000000000005,0.48492900000000005,-229.72712480829708
