,datesOfMission,number_of_days,Difference,rates,rate_definition,percentageDiffirence
0,"February 17, 2022 - February 21, 2022",4 days,-2.609999999999985,-0.6524999999999963,-3.5120000000000005,-137.32741025333203
1,"February 21, 2022 - March 18, 2022",25 days,72.11000000000001,2.8844000000000007,-3.5120000000000005,-2038.3683875079682
2,"March 18, 2022 - April 09, 2022",22 days,-16.730000000000018,-0.7604545454545463,-3.5120000000000005,-128.80396621060913
3,"April 09, 2022 - April 27, 2022",18 days,0.0,0.0,-3.5120000000000005,0.0
4,"April 27, 2022 - May 21, 2022",24 days,-2.319999999999993,-0.09666666666666639,-3.5120000000000005,-189.28505449842976
5,"May 21, 2022 - June 03, 2022",13 days,-0.10000000000002274,-0.007692307692309441,-3.5120000000000005,-199.1257977095898
6,"June 03, 2022 - July 16, 2022",43 days,-12.349999999999966,-0.2872093023255806,-3.5120000000000005,-169.76114981085425
7,"July 16, 2022 - September 21, 2022",67 days,-1.7000000000000455,-0.025373134328358887,-3.5120000000000005,-197.13085011223433
8,"September 21, 2022 - October 06, 2022",15 days,-2.6899999999999977,-0.17933333333333318,-3.5120000000000005,-180.5670940942749
9,"October 06, 2022 - October 28, 2022",22 days,0.0,0.0,-3.5120000000000005,0.0
10,"October 28, 2022 - November 09, 2022",12 days,0.20000000000004547,0.016666666666670455,-3.5120000000000005,-201.90730497806646
11,"November 09, 2022 - November 27, 2022",18 days,26.17999999999995,1.4544444444444418,-3.5120000000000005,-482.75191705367655
12,"November 27, 2022 - February 11, 2023",76 days,-86.80999999999997,-1.1422368421052629,-3.5120000000000005,-101.83251253809493
13,"February 11, 2023 - February 26, 2023",15 days,0.0,0.0,-3.5120000000000005,0.0
14,"February 26, 2023 - March 03, 2023",5 days,0.0,0.0,-3.5120000000000005,0.0
15,"March 03, 2023 - March 16, 2023",13 days,-1.8199999999999932,-0.13999999999999949,-3.5120000000000005,-184.66593647316543
16,"March 16, 2023 - May 22, 2023",67 days,-15.080000000000013,-0.22507462686567184,-3.5120000000000005,-175.90900377020893
17,"May 22, 2023 - May 24, 2023",2 days,0.0,0.0,-3.5120000000000005,0.0
18,"May 24, 2023 - June 06, 2023",13 days,-2.1699999999999875,-0.16692307692307595,-3.5120000000000005,-181.8508760925021
19,"June 06, 2023 - August 04, 2023",59 days,23.369999999999976,0.3961016949152538,-3.5120000000000005,-250.84911715749732
20,"August 04, 2023 - August 25, 2023",21 days,33.880000000000024,1.6133333333333344,-3.5120000000000005,-539.8876404494385
21,"August 25, 2023 - August 27, 2023",2 days,-2.490000000000009,-1.2450000000000045,-3.5120000000000005,-95.31217153668251
